Bait	Prey	#Rep	#Pep	AvgP	BFDR
NKX25	A0A0A0MRZ7	3	5	0.0157	0.6951
NKX25	A6NHR9	3	10	0.9890	0.0000
NKX25	H7BZ55	3	1	0.3333	0.4074
NKX25	O00425	3	3	0.3157	0.4881
NKX25	O00571	3	22	0.0273	0.6828
NKX25	O14979	3	9	0.0418	0.6686
NKX25	O15027	3	7	0.0004	0.7293
NKX25	O15235	3	2	0.0072	0.7056
NKX25	O15523	3	1	0.0002	0.7337
NKX25	O43143	3	3	0.0059	0.7106
NKX25	O43390	3	45	0.5404	0.2823
NKX25	O60506	3	24	0.2971	0.4964
NKX25	O60716	3	1	0.2673	0.5133
NKX25	O60783	3	2	0.0000	0.7449
NKX25	O60869	3	2	0.3333	0.4074
NKX25	O75525	3	1	0.3326	0.4506
NKX25	O75533	3	2	0.0006	0.7260
NKX25	O76024	3	35	0.3814	0.3693
NKX25	P01834	3	1	0.0024	0.7179
NKX25	P01859	3	1	0.0265	0.6842
NKX25	P02461	3	9	0.0377	0.6729
NKX25	P04075	3	10	0.6545	0.2000
NKX25	P04406	3	2	0.4961	0.3150
NKX25	P05141	3	8	0.0000	0.7449
NKX25	P05386	3	1	0.1348	0.5982
NKX25	P05388	3	5	0.3311	0.4685
NKX25	P05783	3	17	0.6616	0.1780
NKX25	P06733	3	2	0.0285	0.6814
NKX25	P06748	3	3	0.3444	0.3951
NKX25	P07305	3	5	0.0113	0.7004
NKX25	P07437	3	17	0.6378	0.2064
NKX25	P07910	3	32	0.4767	0.3279
NKX25	P08238	3	4	0.1835	0.5742
NKX25	P08621	3	2	0.0000	0.7449
NKX25	P08670	3	18	0.5124	0.3014
NKX25	P09211	3	1	0.3333	0.4074
NKX25	P09651	3	43	0.3057	0.4922
NKX25	P0CG05	3	5	0.0022	0.7191
NKX25	P0DI83	3	1	0.3333	0.4074
NKX25	P10412	3	1	0.3763	0.3737
NKX25	P10809	3	1	0.2840	0.4984
NKX25	P11021	3	3	0.0937	0.6359
NKX25	P11142	3	10	0.6846	0.1499
NKX25	P12829	3	13	0.2694	0.5069
NKX25	P13533	3	111	0.1529	0.5897
NKX25	P14618	3	6	0.2327	0.5422
NKX25	P14866	3	50	0.8205	0.0813
NKX25	P15880	3	7	0.0000	0.7449
NKX25	P16401	3	7	0.2344	0.5404
NKX25	P16402	3	12	0.1170	0.6102
NKX25	P17844	3	25	0.3337	0.4033
NKX25	P18077	3	3	0.0550	0.6628
NKX25	P18124	3	3	0.1070	0.6282
NKX25	P18621	3	4	0.0000	0.7449
NKX25	P19105	3	8	0.0833	0.6435
NKX25	P19237	3	3	0.1111	0.6153
NKX25	P19338	3	4	0.0000	0.7449
NKX25	P19474	3	8	0.9379	0.0234
NKX25	P20700	3	25	0.1735	0.5794
NKX25	P22087	3	10	0.2260	0.5477
NKX25	P22626	3	60	0.5743	0.2512
NKX25	P23246	3	5	0.1755	0.5776
NKX25	P23396	3	7	0.0496	0.6657
NKX25	P24844	3	3	0.1111	0.6153
NKX25	P25705	3	2	0.0779	0.6465
NKX25	P26368	3	1	0.3275	0.4731
NKX25	P26373	3	13	0.1298	0.6034
NKX25	P26641	3	2	0.0000	0.7449
NKX25	P27448	3	4	0.5776	0.2453
NKX25	P27635	3	6	0.1135	0.6119
NKX25	P27816	3	16	0.5677	0.2568
NKX25	P30050	3	5	0.2062	0.5602
NKX25	P30876	3	6	0.0000	0.7449
NKX25	P31942	3	29	0.4452	0.3361
NKX25	P31943	3	27	0.3492	0.3909
NKX25	P32969	3	8	0.5547	0.2726
NKX25	P35030	3	2	0.0000	0.7449
NKX25	P35268	3	2	0.1130	0.6136
NKX25	P35527	3	13	0.0311	0.6786
NKX25	P35579	3	52	0.1088	0.6203
NKX25	P35580	3	90	0.0887	0.6390
NKX25	P35637	3	11	0.2594	0.5213
NKX25	P36542	3	2	0.5894	0.2328
NKX25	P36578	3	7	0.0003	0.7315
NKX25	P37108	3	2	0.6106	0.2199
NKX25	P38159	3	45	0.2798	0.5048
NKX25	P38919	3	4	0.0971	0.6313
NKX25	P39023	3	7	0.1175	0.6085
NKX25	P42677	3	6	0.0526	0.6643
NKX25	P43243	3	19	0.0676	0.6495
NKX25	P46087	3	1	0.3333	0.4074
NKX25	P46776	3	3	0.0776	0.6480
NKX25	P46778	3	4	0.0003	0.7315
NKX25	P46779	3	5	0.0067	0.7081
NKX25	P46781	3	11	0.0363	0.6744
NKX25	P46782	3	5	0.0001	0.7389
NKX25	P47755	3	1	0.3321	0.4612
NKX25	P47756	3	3	0.1051	0.6297
